trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
1063928261310,,,791496,7,,0,0,6220.29418452674,0,,,,,1,1,,,,,,,,,,,
1063928261310,,,791497,8,,0,0,6818.18989231439,0,,,,,1,1,,,,,,,,,,,
1063928261310,,,791501,9,,0,0,7684.69493207837,0,,,,,1,1,,,,,,,,,,,
1063928261310,,,791559,10,,0,0,8123.63414751004,0,,,,,1,1,,,,,,,,,,,
1063928261310,10:07:00,10:07:00,791449,11,,0,0,9340.32635097,1,,,,,1,1,,,,,,,,,,,
1063929261310,09:45:00,09:45:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063929261310,,,791526,2,,0,0,2104.51173650979,0,,,,,1,1,,,,,,,,,,,
1063929261310,,,791463,3,,0,0,2962.9089411306,0,,,,,1,1,,,,,,,,,,,
1063929261310,09:52:00,09:52:00,791639,4,,0,0,3334.00680346731,1,,,,,1,1,,,,,,,,,,,
1063929261310,,,791503,5,,0,0,3676.2159957395,0,,,,,1,1,,,,,,,,,,,
1063929261310,09:54:00,09:54:00,791640,6,,0,0,4365.79393016142,1,,,,,1,1,,,,,,,,,,,
1063929261310,,,791505,7,,0,0,5254.38445454159,0,,,,,1,1,,,,,,,,,,,
1063929261310,,,791506,8,,0,0,6441.77514158929,0,,,,,1,1,,,,,,,,,,,
1063929261310,,,791507,9,,0,0,8495.81452518582,0,,,,,1,1,,,,,,,,,,,
1063929261310,10:00:00,10:00:00,791647,10,,0,0,9388.8218385582,1,,,,,1,1,,,,,,,,,,,
1063929261310,,,791508,11,,0,0,9870.90615376436,0,,,,,1,1,,,,,,,,,,,
1063929261310,10:04:00,10:04:00,791641,12,,0,0,10342.98991768,1,,,,,1,1,,,,,,,,,,,
1063930261310,16:04:00,16:04:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063930261310,,,844542,2,,0,0,2077.41255517791,0,,,,,1,1,,,,,,,,,,,
1063930261310,,,791451,3,,0,0,2562.24786840852,0,,,,,1,1,,,,,,,,,,,
1063930261310,,,791494,4,,0,0,3205.36843765678,0,,,,,1,1,,,,,,,,,,,
1063930261310,16:12:00,16:12:00,2328345,5,,0,0,3630.49697570961,1,,,,,1,1,,,,,,,,,,,
1063930261310,16:17:00,16:17:00,791442,6,,0,0,5999.02610072685,1,,,,,1,1,,,,,,,,,,,
1063930261310,,,791496,7,,0,0,6220.29418452674,0,,,,,1,1,,,,,,,,,,,
1063930261310,,,791497,8,,0,0,6818.18989231439,0,,,,,1,1,,,,,,,,,,,
1063930261310,,,791501,9,,0,0,7684.69493207837,0,,,,,1,1,,,,,,,,,,,
1063930261310,,,791559,10,,0,0,8123.63414751004,0,,,,,1,1,,,,,,,,,,,
1063930261310,16:26:00,16:26:00,791449,11,,0,0,9340.32635097,1,,,,,1,1,,,,,,,,,,,
1063931261310,17:51:00,17:51:00,791641,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063931261310,17:52:00,17:52:00,791642,2,,0,0,408.4942310596,1,,,,,1,1,,,,,,,,,,,
1063931261310,,,791509,3,,0,0,1092.40662064444,0,,,,,1,1,,,,,,,,,,,
1063931261310,,,791510,4,,0,0,3181.211055769,0,,,,,1,1,,,,,,,,,,,
1063931261310,,,791511,5,,0,0,4365.60193238957,0,,,,,1,1,,,,,,,,,,,
1063931261310,17:58:00,17:58:00,791643,6,,0,0,5266.51840833381,1,,,,,1,1,,,,,,,,,,,
1063931261310,,,791512,7,,0,0,6072.85675069872,0,,,,,1,1,,,,,,,,,,,
1063931261310,18:00:00,18:00:00,791644,8,,0,0,6265.69188997864,1,,,,,1,1,,,,,,,,,,,
1063931261310,,,791645,9,,0,0,6631.47555318721,0,,,,,1,1,,,,,,,,,,,
1063931261310,,,791622,10,,0,0,7538.34030615166,0,,,,,1,1,,,,,,,,,,,
1063931261310,,,791425,11,,0,0,7906.82324296697,0,,,,,1,1,,,,,,,,,,,
1063931261310,,,791630,12,,0,0,8672.69912947787,0,,,,,1,1,,,,,,,,,,,
1063931261310,,,2750514,13,,0,0,9265.03937635377,0,,,,,1,1,,,,,,,,,,,
1063931261310,18:08:00,18:08:00,791638,14,,0,0,10664.58671034,0,,,,,1,1,,,,,,,,,,,
1063932261310,09:20:00,09:20:00,791641,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063932261310,09:21:00,09:21:00,791642,2,,0,0,408.4942310596,1,,,,,1,1,,,,,,,,,,,
1063932261310,,,791509,3,,0,0,1092.40662064444,0,,,,,1,1,,,,,,,,,,,
1063932261310,,,791510,4,,0,0,3181.211055769,0,,,,,1,1,,,,,,,,,,,
1063932261310,,,791511,5,,0,0,4365.60193238957,0,,,,,1,1,,,,,,,,,,,
1063932261310,09:27:00,09:27:00,791643,6,,0,0,5266.51840833381,1,,,,,1,1,,,,,,,,,,,
1063932261310,,,791512,7,,0,0,6072.85675069872,0,,,,,1,1,,,,,,,,,,,
1063932261310,09:29:00,09:29:00,791644,8,,0,0,6265.69188997864,1,,,,,1,1,,,,,,,,,,,
1063932261310,,,791645,9,,0,0,6631.47555318721,0,,,,,1,1,,,,,,,,,,,
1063932261310,,,791622,10,,0,0,7538.34030615166,0,,,,,1,1,,,,,,,,,,,
1063932261310,,,791425,11,,0,0,7906.82324296697,0,,,,,1,1,,,,,,,,,,,
1063932261310,,,791630,12,,0,0,8672.69912947787,0,,,,,1,1,,,,,,,,,,,
1063932261310,,,2750514,13,,0,0,9265.03937635377,0,,,,,1,1,,,,,,,,,,,
1063932261310,09:37:00,09:37:00,791638,14,,0,0,10664.58671034,0,,,,,1,1,,,,,,,,,,,
1063933261310,13:56:00,13:56:00,791641,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063933261310,13:57:00,13:57:00,791642,2,,0,0,408.4942310596,1,,,,,1,1,,,,,,,,,,,
1063933261310,,,791509,3,,0,0,1092.40662064444,0,,,,,1,1,,,,,,,,,,,
1063933261310,,,791510,4,,0,0,3181.211055769,0,,,,,1,1,,,,,,,,,,,
1063933261310,,,791511,5,,0,0,4365.60193238957,0,,,,,1,1,,,,,,,,,,,
1063933261310,14:03:00,14:03:00,791643,6,,0,0,5266.51840833381,1,,,,,1,1,,,,,,,,,,,
1063933261310,,,791512,7,,0,0,6072.85675069872,0,,,,,1,1,,,,,,,,,,,
1063933261310,14:05:00,14:05:00,791644,8,,0,0,6265.69188997864,1,,,,,1,1,,,,,,,,,,,
1063933261310,,,791645,9,,0,0,6631.47555318721,0,,,,,1,1,,,,,,,,,,,
1063933261310,,,791622,10,,0,0,7538.34030615166,0,,,,,1,1,,,,,,,,,,,
1063933261310,,,791425,11,,0,0,7906.82324296697,0,,,,,1,1,,,,,,,,,,,
1063933261310,,,791630,12,,0,0,8672.69912947787,0,,,,,1,1,,,,,,,,,,,
1063933261310,,,2750514,13,,0,0,9265.03937635377,0,,,,,1,1,,,,,,,,,,,
1063933261310,14:13:00,14:13:00,791638,14,,0,0,10664.58671034,0,,,,,1,1,,,,,,,,,,,
1063934261310,14:39:00,14:39:00,791449,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063934261310,,,791500,2,,0,0,498.722007528695,0,,,,,1,1,,,,,,,,,,,
1063934261310,,,791627,3,,0,0,1211.81090565337,0,,,,,1,1,,,,,,,,,,,
1063934261310,,,791527,4,,0,0,2510.12703452964,0,,,,,1,1,,,,,,,,,,,
1063934261310,14:48:00,14:48:00,791427,5,,0,0,3071.01975911545,1,,,,,1,1,,,,,,,,,,,
1063934261310,,,791428,6,,0,0,3341.73605572629,0,,,,,1,1,,,,,,,,,,,
1063934261310,14:53:00,14:53:00,791437,7,,0,0,5614.04181200519,1,,,,,1,1,,,,,,,,,,,
1063934261310,,,791502,8,,0,0,5970.63426638694,0,,,,,1,1,,,,,,,,,,,
1063934261310,,,791462,9,,0,0,6639.28106989673,0,,,,,1,1,,,,,,,,,,,
1063934261310,,,791473,10,,0,0,7236.65642283455,0,,,,,1,1,,,,,,,,,,,
1063934261310,15:00:00,15:00:00,791638,11,,0,0,8901.76947934999,1,,,,,1,1,,,,,,,,,,,
1063935261310,17:52:00,17:52:00,791449,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063935261310,,,791500,2,,0,0,498.722007528695,0,,,,,1,1,,,,,,,,,,,
1063935261310,,,791627,3,,0,0,1211.81090565337,0,,,,,1,1,,,,,,,,,,,
1063935261310,,,791527,4,,0,0,2510.12703452964,0,,,,,1,1,,,,,,,,,,,
1063935261310,18:01:00,18:01:00,791427,5,,0,0,3071.01975911545,1,,,,,1,1,,,,,,,,,,,
1063935261310,,,791428,6,,0,0,3341.73605572629,0,,,,,1,1,,,,,,,,,,,
1063935261310,18:06:00,18:06:00,791437,7,,0,0,5614.04181200519,1,,,,,1,1,,,,,,,,,,,
1063935261310,,,791502,8,,0,0,5970.63426638694,0,,,,,1,1,,,,,,,,,,,
1063935261310,,,791462,9,,0,0,6639.28106989673,0,,,,,1,1,,,,,,,,,,,
1063935261310,,,791473,10,,0,0,7236.65642283455,0,,,,,1,1,,,,,,,,,,,
1063935261310,18:13:00,18:13:00,791638,11,,0,0,8901.76947934999,1,,,,,1,1,,,,,,,,,,,
1063936261310,15:06:00,15:06:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063936261310,,,844542,2,,0,0,2077.41255517791,0,,,,,1,1,,,,,,,,,,,
1063936261310,,,791451,3,,0,0,2562.24786840852,0,,,,,1,1,,,,,,,,,,,
1063936261310,,,791494,4,,0,0,3205.36843765678,0,,,,,1,1,,,,,,,,,,,
1063936261310,15:14:00,15:14:00,2328345,5,,0,0,3630.49697570961,1,,,,,1,1,,,,,,,,,,,
1063936261310,15:19:00,15:19:00,791442,6,,0,0,5999.02610072685,1,,,,,1,1,,,,,,,,,,,
1063936261310,,,791496,7,,0,0,6220.29418452674,0,,,,,1,1,,,,,,,,,,,
1063936261310,,,791497,8,,0,0,6818.18989231439,0,,,,,1,1,,,,,,,,,,,
1063936261310,,,791501,9,,0,0,7684.69493207837,0,,,,,1,1,,,,,,,,,,,
1063936261310,,,791559,10,,0,0,8123.63414751004,0,,,,,1,1,,,,,,,,,,,
1063936261310,15:28:00,15:28:00,791449,11,,0,0,9340.32635097,1,,,,,1,1,,,,,,,,,,,
1063937261310,16:26:00,16:26:00,791449,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063937261310,,,791500,2,,0,0,498.722007528695,0,,,,,1,1,,,,,,,,,,,
1063937261310,,,791627,3,,0,0,1211.81090565337,0,,,,,1,1,,,,,,,,,,,
1063937261310,,,791527,4,,0,0,2510.12703452964,0,,,,,1,1,,,,,,,,,,,
1063937261310,16:35:00,16:35:00,791427,5,,0,0,3071.01975911545,1,,,,,1,1,,,,,,,,,,,
1063937261310,,,791428,6,,0,0,3341.73605572629,0,,,,,1,1,,,,,,,,,,,
1063937261310,16:40:00,16:40:00,791437,7,,0,0,5614.04181200519,1,,,,,1,1,,,,,,,,,,,
1063937261310,,,791502,8,,0,0,5970.63426638694,0,,,,,1,1,,,,,,,,,,,
1063937261310,,,791462,9,,0,0,6639.28106989673,0,,,,,1,1,,,,,,,,,,,
1063937261310,,,791473,10,,0,0,7236.65642283455,0,,,,,1,1,,,,,,,,,,,
1063937261310,16:47:00,16:47:00,791638,11,,0,0,8901.76947934999,1,,,,,1,1,,,,,,,,,,,
1063938261310,18:48:00,18:48:00,791449,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063938261310,,,791500,2,,0,0,498.722007528695,0,,,,,1,1,,,,,,,,,,,
1063938261310,,,791627,3,,0,0,1211.81090565337,0,,,,,1,1,,,,,,,,,,,
1063938261310,,,791527,4,,0,0,2510.12703452964,0,,,,,1,1,,,,,,,,,,,
1063938261310,18:57:00,18:57:00,791427,5,,0,0,3071.01975911545,1,,,,,1,1,,,,,,,,,,,
1063938261310,,,791428,6,,0,0,3341.73605572629,0,,,,,1,1,,,,,,,,,,,
1063938261310,19:02:00,19:02:00,791437,7,,0,0,5614.04181200519,1,,,,,1,1,,,,,,,,,,,
1063938261310,,,791502,8,,0,0,5970.63426638694,0,,,,,1,1,,,,,,,,,,,
1063938261310,,,791462,9,,0,0,6639.28106989673,0,,,,,1,1,,,,,,,,,,,
1063938261310,,,791473,10,,0,0,7236.65642283455,0,,,,,1,1,,,,,,,,,,,
1063938261310,19:09:00,19:09:00,791638,11,,0,0,8901.76947934999,1,,,,,1,1,,,,,,,,,,,
1063940261310,16:27:00,16:27:00,791641,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063940261310,16:28:00,16:28:00,791642,2,,0,0,408.4942310596,1,,,,,1,1,,,,,,,,,,,
1063940261310,,,791509,3,,0,0,1092.40662064444,0,,,,,1,1,,,,,,,,,,,
1063940261310,,,791510,4,,0,0,3181.211055769,0,,,,,1,1,,,,,,,,,,,
1063940261310,,,791511,5,,0,0,4365.60193238957,0,,,,,1,1,,,,,,,,,,,
1063940261310,16:34:00,16:34:00,791643,6,,0,0,5266.51840833381,1,,,,,1,1,,,,,,,,,,,
1063940261310,,,791512,7,,0,0,6072.85675069872,0,,,,,1,1,,,,,,,,,,,
1063940261310,16:36:00,16:36:00,791644,8,,0,0,6265.69188997864,1,,,,,1,1,,,,,,,,,,,
1063940261310,,,791645,9,,0,0,6631.47555318721,0,,,,,1,1,,,,,,,,,,,
1063940261310,,,791622,10,,0,0,7538.34030615166,0,,,,,1,1,,,,,,,,,,,
1063940261310,,,791425,11,,0,0,7906.82324296697,0,,,,,1,1,,,,,,,,,,,
1063940261310,,,791630,12,,0,0,8672.69912947787,0,,,,,1,1,,,,,,,,,,,
1063940261310,,,2750514,13,,0,0,9265.03937635377,0,,,,,1,1,,,,,,,,,,,
1063940261310,16:44:00,16:44:00,791638,14,,0,0,10664.58671034,0,,,,,1,1,,,,,,,,,,,
1063941261310,15:01:00,15:01:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063941261310,,,791526,2,,0,0,2104.51173650979,0,,,,,1,1,,,,,,,,,,,
1063941261310,,,791463,3,,0,0,2962.9089411306,0,,,,,1,1,,,,,,,,,,,
1063941261310,15:08:00,15:08:00,791639,4,,0,0,3334.00680346731,1,,,,,1,1,,,,,,,,,,,
1063941261310,,,791503,5,,0,0,3676.2159957395,0,,,,,1,1,,,,,,,,,,,
1063941261310,15:10:00,15:10:00,791640,6,,0,0,4365.79393016142,1,,,,,1,1,,,,,,,,,,,
1063941261310,,,791505,7,,0,0,5254.38445454159,0,,,,,1,1,,,,,,,,,,,
1063941261310,,,791506,8,,0,0,6441.77514158929,0,,,,,1,1,,,,,,,,,,,
1063941261310,,,791507,9,,0,0,8495.81452518582,0,,,,,1,1,,,,,,,,,,,
1063941261310,15:16:00,15:16:00,791647,10,,0,0,9388.8218385582,1,,,,,1,1,,,,,,,,,,,
1063941261310,,,791508,11,,0,0,9870.90615376436,0,,,,,1,1,,,,,,,,,,,
1063941261310,15:20:00,15:20:00,791641,12,,0,0,10342.98991768,1,,,,,1,1,,,,,,,,,,,
1063942261310,13:59:00,13:59:00,791449,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063942261310,,,791500,2,,0,0,498.722007528695,0,,,,,1,1,,,,,,,,,,,
1063942261310,,,791627,3,,0,0,1211.81090565337,0,,,,,1,1,,,,,,,,,,,
1063942261310,,,791527,4,,0,0,2510.12703452964,0,,,,,1,1,,,,,,,,,,,
1063942261310,14:08:00,14:08:00,791427,5,,0,0,3071.01975911545,1,,,,,1,1,,,,,,,,,,,
1063942261310,,,791428,6,,0,0,3341.73605572629,0,,,,,1,1,,,,,,,,,,,
1063942261310,14:13:00,14:13:00,791437,7,,0,0,5614.04181200519,1,,,,,1,1,,,,,,,,,,,
1063942261310,,,791502,8,,0,0,5970.63426638694,0,,,,,1,1,,,,,,,,,,,
1063942261310,,,791462,9,,0,0,6639.28106989673,0,,,,,1,1,,,,,,,,,,,
1063942261310,,,791473,10,,0,0,7236.65642283455,0,,,,,1,1,,,,,,,,,,,
1063942261310,14:20:00,14:20:00,791638,11,,0,0,8901.76947934999,1,,,,,1,1,,,,,,,,,,,
1063943261310,13:09:00,13:09:00,791449,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063943261310,,,791500,2,,0,0,498.722007528695,0,,,,,1,1,,,,,,,,,,,
1063943261310,,,791627,3,,0,0,1211.81090565337,0,,,,,1,1,,,,,,,,,,,
1063943261310,,,791527,4,,0,0,2510.12703452964,0,,,,,1,1,,,,,,,,,,,
1063943261310,13:18:00,13:18:00,791427,5,,0,0,3071.01975911545,1,,,,,1,1,,,,,,,,,,,
1063943261310,,,791428,6,,0,0,3341.73605572629,0,,,,,1,1,,,,,,,,,,,
1063943261310,13:23:00,13:23:00,791437,7,,0,0,5614.04181200519,1,,,,,1,1,,,,,,,,,,,
1063943261310,,,791502,8,,0,0,5970.63426638694,0,,,,,1,1,,,,,,,,,,,
1063943261310,,,791462,9,,0,0,6639.28106989673,0,,,,,1,1,,,,,,,,,,,
1063943261310,,,791473,10,,0,0,7236.65642283455,0,,,,,1,1,,,,,,,,,,,
1063943261310,13:30:00,13:30:00,791638,11,,0,0,8901.76947934999,1,,,,,1,1,,,,,,,,,,,
1063944261310,12:47:00,12:47:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063944261310,,,844542,2,,0,0,2077.41255517791,0,,,,,1,1,,,,,,,,,,,
1063944261310,,,791451,3,,0,0,2562.24786840852,0,,,,,1,1,,,,,,,,,,,
1063944261310,,,791494,4,,0,0,3205.36843765678,0,,,,,1,1,,,,,,,,,,,
1063944261310,12:55:00,12:55:00,2328345,5,,0,0,3630.49697570961,1,,,,,1,1,,,,,,,,,,,
1063944261310,13:00:00,13:00:00,791442,6,,0,0,5999.02610072685,1,,,,,1,1,,,,,,,,,,,
1063944261310,,,791496,7,,0,0,6220.29418452674,0,,,,,1,1,,,,,,,,,,,
1063944261310,,,791497,8,,0,0,6818.18989231439,0,,,,,1,1,,,,,,,,,,,
1063944261310,,,791501,9,,0,0,7684.69493207837,0,,,,,1,1,,,,,,,,,,,
1063944261310,,,791559,10,,0,0,8123.63414751004,0,,,,,1,1,,,,,,,,,,,
1063944261310,13:09:00,13:09:00,791449,11,,0,0,9340.32635097,1,,,,,1,1,,,,,,,,,,,
1063945261310,16:47:00,16:47:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063945261310,,,844542,2,,0,0,2077.41255517791,0,,,,,1,1,,,,,,,,,,,
1063945261310,,,791451,3,,0,0,2562.24786840852,0,,,,,1,1,,,,,,,,,,,
1063945261310,,,791494,4,,0,0,3205.36843765678,0,,,,,1,1,,,,,,,,,,,
1063945261310,16:55:00,16:55:00,2328345,5,,0,0,3630.49697570961,1,,,,,1,1,,,,,,,,,,,
1063945261310,17:00:00,17:00:00,791442,6,,0,0,5999.02610072685,1,,,,,1,1,,,,,,,,,,,
1063945261310,,,791496,7,,0,0,6220.29418452674,0,,,,,1,1,,,,,,,,,,,
1063945261310,,,791497,8,,0,0,6818.18989231439,0,,,,,1,1,,,,,,,,,,,
1063945261310,,,791501,9,,0,0,7684.69493207837,0,,,,,1,1,,,,,,,,,,,
1063945261310,,,791559,10,,0,0,8123.63414751004,0,,,,,1,1,,,,,,,,,,,
1063945261310,17:09:00,17:09:00,791449,11,,0,0,9340.32635097,1,,,,,1,1,,,,,,,,,,,
1063946261310,17:09:00,17:09:00,791449,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063946261310,,,791500,2,,0,0,498.722007528695,0,,,,,1,1,,,,,,,,,,,
1063946261310,,,791627,3,,0,0,1211.81090565337,0,,,,,1,1,,,,,,,,,,,
1063946261310,,,791527,4,,0,0,2510.12703452964,0,,,,,1,1,,,,,,,,,,,
1063946261310,17:18:00,17:18:00,791427,5,,0,0,3071.01975911545,1,,,,,1,1,,,,,,,,,,,
1063946261310,,,791428,6,,0,0,3341.73605572629,0,,,,,1,1,,,,,,,,,,,
1063946261310,17:23:00,17:23:00,791437,7,,0,0,5614.04181200519,1,,,,,1,1,,,,,,,,,,,
1063946261310,,,791502,8,,0,0,5970.63426638694,0,,,,,1,1,,,,,,,,,,,
1063946261310,,,791462,9,,0,0,6639.28106989673,0,,,,,1,1,,,,,,,,,,,
1063946261310,,,791473,10,,0,0,7236.65642283455,0,,,,,1,1,,,,,,,,,,,
1063946261310,17:30:00,17:30:00,791638,11,,0,0,8901.76947934999,1,,,,,1,1,,,,,,,,,,,
1063947261310,08:59:00,08:59:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063947261310,,,844542,2,,0,0,2077.41255517791,0,,,,,1,1,,,,,,,,,,,
1063947261310,,,791451,3,,0,0,2562.24786840852,0,,,,,1,1,,,,,,,,,,,
1063947261310,,,791494,4,,0,0,3205.36843765678,0,,,,,1,1,,,,,,,,,,,
1063947261310,09:07:00,09:07:00,2328345,5,,0,0,3630.49697570961,1,,,,,1,1,,,,,,,,,,,
1063947261310,09:12:00,09:12:00,791442,6,,0,0,5999.02610072685,1,,,,,1,1,,,,,,,,,,,
1063947261310,,,791496,7,,0,0,6220.29418452674,0,,,,,1,1,,,,,,,,,,,
1063947261310,,,791497,8,,0,0,6818.18989231439,0,,,,,1,1,,,,,,,,,,,
1063947261310,,,791501,9,,0,0,7684.69493207837,0,,,,,1,1,,,,,,,,,,,
1063947261310,,,791559,10,,0,0,8123.63414751004,0,,,,,1,1,,,,,,,,,,,
1063947261310,09:21:00,09:21:00,791449,11,,0,0,9340.32635097,1,,,,,1,1,,,,,,,,,,,
1063948261310,17:32:00,17:32:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063948261310,,,791526,2,,0,0,2104.51173650979,0,,,,,1,1,,,,,,,,,,,
1063948261310,,,791463,3,,0,0,2962.9089411306,0,,,,,1,1,,,,,,,,,,,
1063948261310,17:39:00,17:39:00,791639,4,,0,0,3334.00680346731,1,,,,,1,1,,,,,,,,,,,
1063948261310,,,791503,5,,0,0,3676.2159957395,0,,,,,1,1,,,,,,,,,,,
1063948261310,17:41:00,17:41:00,791640,6,,0,0,4365.79393016142,1,,,,,1,1,,,,,,,,,,,
1063948261310,,,791505,7,,0,0,5254.38445454159,0,,,,,1,1,,,,,,,,,,,
1063948261310,,,791506,8,,0,0,6441.77514158929,0,,,,,1,1,,,,,,,,,,,
1063948261310,,,791507,9,,0,0,8495.81452518582,0,,,,,1,1,,,,,,,,,,,
1063948261310,17:47:00,17:47:00,791647,10,,0,0,9388.8218385582,1,,,,,1,1,,,,,,,,,,,
1063948261310,,,791508,11,,0,0,9870.90615376436,0,,,,,1,1,,,,,,,,,,,
1063948261310,17:51:00,17:51:00,791641,12,,0,0,10342.98991768,1,,,,,1,1,,,,,,,,,,,
1063950261310,12:14:00,12:14:00,791641,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063950261310,12:15:00,12:15:00,791642,2,,0,0,408.4942310596,1,,,,,1,1,,,,,,,,,,,
1063950261310,,,791509,3,,0,0,1092.40662064444,0,,,,,1,1,,,,,,,,,,,
1063950261310,,,791510,4,,0,0,3181.211055769,0,,,,,1,1,,,,,,,,,,,
1063950261310,,,791511,5,,0,0,4365.60193238957,0,,,,,1,1,,,,,,,,,,,
1063950261310,12:21:00,12:21:00,791643,6,,0,0,5266.51840833381,1,,,,,1,1,,,,,,,,,,,
1063950261310,,,791512,7,,0,0,6072.85675069872,0,,,,,1,1,,,,,,,,,,,
1063950261310,12:23:00,12:23:00,791644,8,,0,0,6265.69188997864,1,,,,,1,1,,,,,,,,,,,
1063950261310,,,791645,9,,0,0,6631.47555318721,0,,,,,1,1,,,,,,,,,,,
1063950261310,,,791622,10,,0,0,7538.34030615166,0,,,,,1,1,,,,,,,,,,,
1063950261310,,,791425,11,,0,0,7906.82324296697,0,,,,,1,1,,,,,,,,,,,
1063950261310,,,791630,12,,0,0,8672.69912947787,0,,,,,1,1,,,,,,,,,,,
1063950261310,,,2750514,13,,0,0,9265.03937635377,0,,,,,1,1,,,,,,,,,,,
1063950261310,12:31:00,12:31:00,791638,14,,0,0,10664.58671034,0,,,,,1,1,,,,,,,,,,,
1063951261310,16:08:00,16:08:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063951261310,,,791526,2,,0,0,2104.51173650979,0,,,,,1,1,,,,,,,,,,,
1063951261310,,,791463,3,,0,0,2962.9089411306,0,,,,,1,1,,,,,,,,,,,
1063951261310,16:15:00,16:15:00,791639,4,,0,0,3334.00680346731,1,,,,,1,1,,,,,,,,,,,
1063951261310,,,791503,5,,0,0,3676.2159957395,0,,,,,1,1,,,,,,,,,,,
1063951261310,16:17:00,16:17:00,791640,6,,0,0,4365.79393016142,1,,,,,1,1,,,,,,,,,,,
1063951261310,,,791505,7,,0,0,5254.38445454159,0,,,,,1,1,,,,,,,,,,,
1063951261310,,,791506,8,,0,0,6441.77514158929,0,,,,,1,1,,,,,,,,,,,
1063951261310,,,791507,9,,0,0,8495.81452518582,0,,,,,1,1,,,,,,,,,,,
1063951261310,16:23:00,16:23:00,791647,10,,0,0,9388.8218385582,1,,,,,1,1,,,,,,,,,,,
1063951261310,,,791508,11,,0,0,9870.90615376436,0,,,,,1,1,,,,,,,,,,,
1063951261310,16:27:00,16:27:00,791641,12,,0,0,10342.98991768,1,,,,,1,1,,,,,,,,,,,
1063952261310,13:37:00,13:37:00,791638,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063952261310,,,791526,2,,0,0,2104.51173650979,0,,,,,1,1,,,,,,,,,,,
1063952261310,,,791463,3,,0,0,2962.9089411306,0,,,,,1,1,,,,,,,,,,,
1063952261310,13:44:00,13:44:00,791639,4,,0,0,3334.00680346731,1,,,,,1,1,,,,,,,,,,,
1063952261310,,,791503,5,,0,0,3676.2159957395,0,,,,,1,1,,,,,,,,,,,
1063952261310,13:46:00,13:46:00,791640,6,,0,0,4365.79393016142,1,,,,,1,1,,,,,,,,,,,
1063952261310,,,791505,7,,0,0,5254.38445454159,0,,,,,1,1,,,,,,,,,,,
1063952261310,,,791506,8,,0,0,6441.77514158929,0,,,,,1,1,,,,,,,,,,,
1063952261310,,,791507,9,,0,0,8495.81452518582,0,,,,,1,1,,,,,,,,,,,
1063952261310,13:52:00,13:52:00,791647,10,,0,0,9388.8218385582,1,,,,,1,1,,,,,,,,,,,
1063952261310,,,791508,11,,0,0,9870.90615376436,0,,,,,1,1,,,,,,,,,,,
1063952261310,13:56:00,13:56:00,791641,12,,0,0,10342.98991768,1,,,,,1,1,,,,,,,,,,,
1063953261310,20:29:00,20:29:00,791449,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
1063953261310,,,791500,2,,0,0,498.722007528695,0,,,,,1,1,,,,,,,,,,,
1063953261310,,,791627,3,,0,0,1211.81090565337,0,,,,,1,1,,,,,,,,,,,
1063953261310,,,791527,4,,0,0,2510.12703452964,0,,,,,1,1,,,,,,,,,,,
1063953261310,20:38:00,20:38:00,791427,5,,0,0,3071.01975911545,1,,,,,1,1,,,,,,,,,,,
1063953261310,,,791428,6,,0,0,3341.73605572629,0,,,,,1,1,,,,,,,,,,,
1063953261310,20:43:00,20:43:00,791437,7,,0,0,5614.04181200519,1,,,,,1,1,,,,,,,,,,,
